UMID;29328;92.00
TEMP;28474;64.00
PRES;3721;81.00
UMID;766;51.00
PRES;6799;91.00
FLUX;8647;43.00
PRES;31058;26.00
VIBR;26675;99.00
VIBR;11884;62.00
TEMP;2960;41.00
UMID;4892;33.00
PRES;10873;16.00
FLUX;10163;17.00
UMID;719;63.00
UMID;20745;58.00
PRES;20159;27.00
PRES;13208;47.00
UMID;11719;74.00
UMID;9736;79.00
VIBR;24575;21.00
PRES;29525;51.00
UMID;2323;75.00
TEMP;26838;59.00
TEMP;32168;62.00
PRES;1737;43.00
PRES;6448;65.00
PRES;10808;6.00
FLUX;4938;87.00
TEMP;15694;5.00
VIBR;4940;39.00
UMID;30582;45.00
VIBR;9603;36.00
PRES;2266;88.00
UMID;2383;78.00
TEMP;17690;6.00
TEMP;24617;15.00
PRES;3928;86.00
PRES;25897;88.00
UMID;32233;87.00
TEMP;20920;33.00
TEMP;30280;74.00
PRES;16222;36.00
FLUX;29218;36.00
UMID;32765;10.00
TEMP;17557;7.00
TEMP;23760;25.00
FLUX;8949;62.00
UMID;16899;51.00
VIBR;30390;61.00
TEMP;24523;50.00
UMID;9798;34.00
TEMP;2877;17.00
VIBR;8455;1.00
TEMP;30806;64.00
UMID;7843;77.00
VIBR;5109;53.00
VIBR;15465;84.00
FLUX;8119;30.00
UMID;898;46.00
UMID;2804;79.00
TEMP;30999;17.00
UMID;11079;11.00
FLUX;13758;81.00
UMID;15474;25.00
PRES;13259;87.00
UMID;17016;74.00
UMID;7252;65.00
FLUX;23103;28.00
UMID;26897;63.00
FLUX;1059;62.00
PRES;17753;49.00
PRES;20786;39.00
VIBR;17130;51.00
FLUX;26390;41.00
PRES;18239;14.00
TEMP;22482;34.00
UMID;7332;63.00
TEMP;8669;9.00
TEMP;24136;13.00
FLUX;8771;13.00
VIBR;6391;60.00
PRES;9679;28.00
TEMP;586;47.00
VIBR;26482;23.00
VIBR;9828;45.00
VIBR;31068;65.00
VIBR;28836;12.00
UMID;9092;98.00
PRES;3530;56.00
UMID;32149;3.00
TEMP;26239;80.00
TEMP;17275;47.00
UMID;26441;74.00
UMID;27388;31.00
VIBR;1865;12.00
PRES;9769;56.00
TEMP;4443;55.00
VIBR;4493;8.00
FLUX;11119;34.00
FLUX;7769;32.00
FLUX;1584;88.00
UMID;10252;37.00
FLUX;4953;43.00
TEMP;25147;51.00
PRES;11081;30.00
UMID;13968;13.00
UMID;15019;80.00
PRES;5136;7.00
TEMP;30551;91.00
PRES;26703;78.00
UMID;18361;82.00
TEMP;20503;39.00
UMID;2645;27.00
UMID;20651;12.00
PRES;21322;1.00
PRES;27575;2.00
PRES;5091;13.00
PRES;28541;76.00
PRES;1169;48.00
VIBR;20973;22.00
PRES;9189;93.00
VIBR;160;45.00
UMID;15720;47.00
TEMP;10487;79.00
UMID;16732;28.00
FLUX;25281;34.00
VIBR;21198;9.00
TEMP;11584;37.00
VIBR;25475;90.00
VIBR;8549;36.00
UMID;3491;40.00
VIBR;28046;13.00
PRES;10541;17.00
PRES;28219;1.00
UMID;28577;6.00
UMID;21611;59.00
UMID;27229;20.00
PRES;5539;14.00
UMID;30877;57.00
TEMP;10960;88.00
VIBR;39;89.00
UMID;14974;45.00
PRES;26623;73.00
VIBR;24;15.00
TEMP;24262;17.00
VIBR;25911;15.00
UMID;13951;33.00
TEMP;8995;0.00
UMID;24061;51.00
VIBR;12817;76.00
PRES;17442;0.00
VIBR;6344;84.00
FLUX;19377;45.00
PRES;10930;55.00
TEMP;30323;93.00
PRES;15232;74.00
TEMP;9415;91.00
FLUX;5871;12.00
FLUX;17157;9.00
PRES;28752;70.00
PRES;4155;6.00
UMID;20698;55.00
PRES;25127;23.00
VIBR;7415;36.00
FLUX;30849;92.00
UMID;26633;95.00
TEMP;9705;33.00
FLUX;19288;52.00
FLUX;24352;35.00
VIBR;8232;79.00
VIBR;12623;54.00
FLUX;9769;80.00
UMID;18059;47.00
PRES;5825;44.00
UMID;3028;56.00
TEMP;15069;58.00
FLUX;20034;28.00
PRES;7242;48.00
PRES;19746;22.00
UMID;11470;67.00
PRES;23849;69.00
UMID;3183;2.00
PRES;23823;84.00
UMID;17838;3.00
VIBR;30247;94.00
FLUX;12705;65.00
TEMP;986;55.00
PRES;3887;9.00
PRES;4867;95.00
PRES;32734;77.00
PRES;18085;16.00
PRES;25072;17.00
TEMP;8570;86.00
VIBR;12994;28.00
TEMP;19510;77.00
TEMP;5547;45.00
TEMP;32420;82.00
UMID;6862;14.00
FLUX;17897;25.00
VIBR;16028;82.00
PRES;3208;65.00
UMID;9719;9.00
TEMP;6393;30.00
VIBR;9268;36.00
UMID;15868;43.00
FLUX;28529;30.00
VIBR;17391;32.00
FLUX;23806;80.00
UMID;13506;63.00
PRES;25277;59.00
TEMP;15465;37.00
UMID;15312;36.00
UMID;19936;30.00
VIBR;15856;8.00
VIBR;16656;82.00
TEMP;31286;26.00
TEMP;14399;70.00
UMID;32582;48.00
UMID;23507;44.00
TEMP;19483;40.00
TEMP;29063;65.00
TEMP;2534;26.00
VIBR;4200;61.00
UMID;18616;4.00
VIBR;17721;86.00
VIBR;3574;56.00
TEMP;29445;71.00
FLUX;21698;92.00
FLUX;10765;83.00
FLUX;32738;7.00
FLUX;9049;77.00
UMID;31182;57.00
PRES;6541;8.00
FLUX;10984;11.00
FLUX;26577;22.00
TEMP;22279;84.00
VIBR;15858;80.00
TEMP;10983;76.00
FLUX;25864;36.00
TEMP;5907;84.00
TEMP;4670;34.00
PRES;22888;69.00
PRES;11662;58.00
VIBR;5954;82.00
PRES;20633;21.00
PRES;31212;68.00
VIBR;9693;3.00
PRES;11256;94.00
VIBR;19184;3.00
VIBR;12664;43.00
VIBR;30872;92.00
TEMP;11868;3.00
PRES;2508;15.00
TEMP;5470;74.00
TEMP;5893;12.00
FLUX;16193;49.00
FLUX;19823;38.00
VIBR;23886;42.00
PRES;461;64.00
VIBR;27476;77.00
PRES;19765;75.00
TEMP;1180;40.00
UMID;22002;86.00
PRES;7303;16.00
FLUX;20776;34.00
UMID;26322;25.00
FLUX;23056;86.00
UMID;1212;28.00
PRES;484;86.00
UMID;9081;77.00
UMID;2007;34.00
UMID;28085;40.00
UMID;2733;25.00
VIBR;21795;65.00
PRES;19912;80.00
UMID;6715;31.00
VIBR;27085;24.00
FLUX;26555;78.00
UMID;1326;30.00
PRES;9357;43.00
FLUX;2867;39.00
VIBR;6673;94.00
TEMP;22624;13.00
PRES;1547;6.00
UMID;2377;86.00
TEMP;30368;94.00
PRES;5428;2.00
FLUX;13346;69.00
PRES;12309;82.00
FLUX;20386;94.00
UMID;10182;58.00
PRES;32378;43.00
TEMP;7827;35.00
FLUX;2645;36.00
FLUX;14698;80.00
VIBR;6750;61.00
TEMP;8784;21.00
PRES;17807;31.00
FLUX;12270;93.00
PRES;1899;20.00
FLUX;10570;77.00
PRES;10111;77.00
VIBR;2324;90.00
TEMP;14715;6.00
UMID;26119;64.00
PRES;24261;39.00
UMID;20046;16.00
TEMP;13267;77.00
TEMP;500;38.00
TEMP;8885;85.00
PRES;7356;36.00
VIBR;396;73.00
UMID;31231;57.00
VIBR;16103;82.00
VIBR;32098;1.00
PRES;14143;40.00
FLUX;375;7.00
UMID;30210;73.00
PRES;2477;31.00
UMID;27123;3.00
FLUX;1826;30.00
FLUX;18377;88.00
VIBR;6184;73.00
UMID;18251;47.00
FLUX;14496;93.00
FLUX;26214;0.00
VIBR;28026;18.00
PRES;15083;54.00
VIBR;8191;23.00
FLUX;26357;78.00
FLUX;11683;95.00
UMID;19754;55.00
TEMP;14238;96.00
UMID;31059;76.00
FLUX;2423;37.00
PRES;9982;75.00
UMID;4166;83.00
PRES;13096;88.00
FLUX;25690;93.00
UMID;26403;69.00
PRES;25989;27.00
UMID;14898;21.00
UMID;28221;36.00
TEMP;13453;7.00
TEMP;15437;80.00
FLUX;22995;22.00
TEMP;28120;32.00
FLUX;14864;43.00
FLUX;26573;64.00
PRES;20445;55.00
UMID;14121;26.00
FLUX;30541;57.00
PRES;4239;70.00
PRES;23708;5.00
FLUX;2604;46.00
FLUX;4831;21.00
FLUX;6611;39.00
UMID;25125;62.00
PRES;21979;61.00
VIBR;6598;84.00
PRES;298;99.00
VIBR;7901;49.00
TEMP;7016;62.00
PRES;22547;6.00
VIBR;5205;9.00
UMID;20299;63.00
TEMP;28088;71.00
FLUX;14036;63.00
VIBR;6495;22.00
TEMP;17186;75.00
UMID;18723;88.00
VIBR;19266;27.00
TEMP;17657;39.00
FLUX;12681;74.00
VIBR;16234;68.00
TEMP;809;35.00
FLUX;6933;38.00
PRES;22701;2.00
VIBR;13305;35.00
TEMP;6807;57.00
PRES;5573;3.00
PRES;13449;4.00
UMID;9310;20.00
FLUX;18119;97.00
UMID;11860;94.00
FLUX;22771;60.00
FLUX;14600;93.00
TEMP;16975;45.00
FLUX;9381;51.00
UMID;15082;65.00
FLUX;6723;0.00
TEMP;9864;2.00
UMID;8395;13.00
TEMP;29983;32.00
TEMP;17779;43.00
UMID;15933;61.00
VIBR;2794;72.00
PRES;21441;9.00
PRES;24208;19.00
VIBR;15768;50.00
VIBR;13645;97.00
PRES;13196;68.00
PRES;14817;60.00
FLUX;2888;87.00
VIBR;13511;50.00
PRES;19;85.00
PRES;6652;8.00
FLUX;1783;39.00
VIBR;846;2.00
FLUX;23885;79.00
PRES;24061;18.00
FLUX;30954;75.00
UMID;18644;59.00
VIBR;18526;1.00
UMID;7173;5.00
PRES;5881;48.00
FLUX;26216;38.00
FLUX;15270;5.00
VIBR;25589;81.00
TEMP;19122;7.00
TEMP;8077;67.00
FLUX;8719;13.00
FLUX;9836;92.00
FLUX;9416;90.00
PRES;32218;77.00
VIBR;9618;88.00
TEMP;31742;73.00
UMID;10689;16.00
FLUX;19155;31.00
VIBR;9483;7.00
VIBR;18613;77.00
FLUX;25567;43.00
PRES;15366;28.00
UMID;23870;3.00
FLUX;30668;50.00
UMID;26190;24.00
UMID;11624;93.00
FLUX;4392;13.00
UMID;19370;97.00
PRES;11663;60.00
PRES;1520;48.00
VIBR;15754;75.00
TEMP;32284;4.00
UMID;2340;65.00
VIBR;8820;87.00
UMID;9139;49.00
PRES;11478;76.00
PRES;31356;98.00
UMID;25284;78.00
TEMP;14221;33.00
UMID;20012;27.00
FLUX;13600;74.00
PRES;13573;14.00
VIBR;15594;23.00
TEMP;10764;60.00
VIBR;11294;54.00
FLUX;15183;35.00
UMID;8208;40.00
FLUX;4927;98.00
VIBR;22710;11.00
TEMP;26504;91.00
VIBR;21890;35.00
TEMP;23776;7.00
FLUX;9795;12.00
FLUX;10626;11.00
VIBR;19727;25.00
PRES;18460;82.00
PRES;12139;32.00
PRES;2899;54.00
VIBR;17440;38.00
UMID;26155;39.00
TEMP;14473;73.00
UMID;22516;64.00
FLUX;830;89.00
VIBR;10894;33.00
VIBR;4954;42.00
PRES;10269;41.00
VIBR;21217;5.00
FLUX;10634;25.00
UMID;22503;99.00
TEMP;29023;62.00
VIBR;13184;99.00
UMID;16100;94.00
FLUX;7858;96.00
TEMP;29570;75.00
FLUX;9429;70.00
PRES;6365;25.00
TEMP;10275;32.00
TEMP;8224;11.00
FLUX;2159;88.00
VIBR;25456;86.00
TEMP;7476;65.00
VIBR;22658;80.00
VIBR;27517;91.00
UMID;4042;99.00
TEMP;21851;87.00
PRES;7610;51.00
PRES;17369;41.00
TEMP;29705;95.00
TEMP;19895;45.00
VIBR;3841;50.00
UMID;27731;61.00
TEMP;16185;73.00
TEMP;15742;44.00
PRES;21074;6.00
PRES;27711;86.00
UMID;32139;63.00
PRES;29606;64.00
VIBR;17222;60.00
VIBR;22080;75.00
PRES;10455;45.00
FLUX;27090;95.00
PRES;1074;83.00
VIBR;19030;99.00
FLUX;340;31.00
TEMP;14463;59.00
PRES;19838;28.00
UMID;26406;78.00
UMID;10902;43.00
PRES;22638;18.00
VIBR;5960;1.00
TEMP;13960;65.00
VIBR;18631;14.00
UMID;23891;12.00
VIBR;31033;83.00
PRES;24918;31.00
TEMP;6697;77.00
TEMP;5567;93.00
VIBR;23718;90.00
PRES;13938;0.00
FLUX;18635;9.00
VIBR;15435;8.00
FLUX;23785;49.00
PRES;20760;64.00
UMID;28811;68.00
PRES;9733;99.00
PRES;29185;42.00
UMID;27238;0.00
TEMP;5451;63.00
VIBR;6687;69.00
PRES;16744;40.00
VIBR;8744;89.00
FLUX;1399;28.00
PRES;16085;57.00
FLUX;12596;67.00
VIBR;19176;34.00
VIBR;25782;65.00
UMID;18335;68.00
FLUX;6513;4.00
TEMP;1333;27.00
TEMP;23278;65.00
TEMP;20631;72.00
TEMP;12221;41.00
PRES;13875;42.00
TEMP;9086;14.00
PRES;4908;26.00
FLUX;2340;10.00
FLUX;9571;21.00
TEMP;30903;66.00
PRES;24584;50.00
UMID;20029;46.00
PRES;19891;84.00
UMID;6043;98.00
UMID;2622;81.00
FLUX;32132;80.00
VIBR;11720;58.00
FLUX;22488;95.00
PRES;12215;32.00
VIBR;22522;45.00
PRES;9099;38.00
TEMP;5127;20.00
PRES;2781;70.00
UMID;21499;69.00
VIBR;7921;94.00
TEMP;24096;61.00
FLUX;14729;86.00
VIBR;12894;56.00
VIBR;14350;71.00
VIBR;15425;9.00
TEMP;9514;2.00
TEMP;4562;27.00
TEMP;29788;18.00
FLUX;27039;11.00
PRES;30775;16.00
TEMP;7287;76.00
UMID;18248;91.00
TEMP;22476;61.00
FLUX;19670;28.00
VIBR;11196;26.00
PRES;6653;23.00
TEMP;27690;89.00
FLUX;205;73.00
PRES;32376;9.00
UMID;26228;47.00
PRES;13743;43.00
FLUX;23208;31.00
PRES;23882;61.00
FLUX;12731;64.00
PRES;5850;55.00
VIBR;27691;89.00
UMID;18740;29.00
FLUX;29061;8.00
PRES;8181;4.00
PRES;24057;95.00
VIBR;4214;95.00
UMID;10482;27.00
FLUX;5516;1.00
UMID;4229;78.00
TEMP;26024;92.00
FLUX;18592;82.00
PRES;24365;23.00
PRES;15929;87.00
VIBR;21786;9.00
TEMP;7666;34.00
PRES;23136;99.00
FLUX;2789;97.00
UMID;13424;88.00
PRES;23966;57.00
FLUX;19945;15.00
UMID;11370;18.00
FLUX;26744;92.00
UMID;5500;81.00
TEMP;31036;99.00
UMID;6310;40.00
FLUX;7502;13.00
TEMP;4493;13.00
PRES;31808;83.00
TEMP;25761;8.00
TEMP;19634;70.00
VIBR;73;64.00
PRES;4936;80.00
UMID;16633;19.00
FLUX;11944;83.00
FLUX;25134;87.00
FLUX;25422;31.00
VIBR;16266;15.00
FLUX;28753;18.00
UMID;4229;39.00
UMID;21106;35.00
PRES;20066;25.00
VIBR;19721;97.00
TEMP;26486;39.00
FLUX;10417;82.00
TEMP;5091;93.00
PRES;26049;90.00
PRES;24398;48.00
TEMP;29929;10.00
UMID;6201;58.00
VIBR;29341;38.00
FLUX;8462;50.00
TEMP;29197;22.00
VIBR;26622;3.00
VIBR;10961;19.00
VIBR;25144;57.00
UMID;26788;52.00
VIBR;7211;85.00
VIBR;32440;64.00
PRES;5077;40.00
FLUX;18567;68.00
TEMP;29506;2.00
VIBR;53;69.00
VIBR;12490;21.00
PRES;30426;5.00
UMID;26553;61.00
PRES;5454;36.00
PRES;14172;22.00
TEMP;3147;70.00
FLUX;28585;12.00
UMID;20741;98.00
PRES;6656;74.00
TEMP;32649;52.00
TEMP;20918;43.00
VIBR;3705;30.00
FLUX;13159;91.00
PRES;30727;47.00
VIBR;15169;33.00
PRES;10814;30.00
VIBR;2505;51.00
PRES;17650;63.00
FLUX;972;72.00
VIBR;30201;91.00
FLUX;28017;89.00
FLUX;13424;71.00
VIBR;18860;8.00
PRES;16958;46.00
TEMP;16008;5.00
FLUX;18202;67.00
TEMP;21493;77.00
PRES;6829;8.00
FLUX;26150;58.00
TEMP;31674;62.00
FLUX;26018;18.00
PRES;4170;20.00
PRES;20117;88.00
FLUX;12104;94.00
FLUX;28164;85.00
UMID;11805;22.00
PRES;26344;33.00
TEMP;19746;37.00
FLUX;17004;80.00
VIBR;29706;87.00
FLUX;32188;93.00
PRES;19339;68.00
TEMP;19739;79.00
TEMP;29682;22.00
TEMP;32588;49.00
FLUX;12390;57.00
TEMP;23913;3.00
TEMP;27913;50.00
UMID;25275;55.00
VIBR;6707;35.00
UMID;1333;3.00
VIBR;377;53.00
FLUX;21148;91.00
VIBR;2378;69.00
VIBR;12172;98.00
TEMP;25144;71.00
PRES;23750;28.00
TEMP;25941;29.00
UMID;23708;8.00
VIBR;3366;0.00
VIBR;13654;67.00
VIBR;31507;82.00
VIBR;11994;72.00
FLUX;31082;34.00
VIBR;22788;35.00
TEMP;28234;45.00
FLUX;13681;53.00
VIBR;19981;19.00
TEMP;6826;73.00
TEMP;23565;95.00
UMID;8173;60.00
UMID;32471;25.00
PRES;26641;7.00
FLUX;10543;2.00
PRES;18217;42.00
TEMP;27497;51.00
PRES;20989;98.00
TEMP;14599;1.00
TEMP;14198;71.00
TEMP;23708;24.00
PRES;9084;24.00
UMID;2149;77.00
VIBR;10252;47.00
PRES;31768;38.00
TEMP;5226;14.00
UMID;26835;6.00
FLUX;2996;19.00
TEMP;8759;13.00
FLUX;25416;15.00
VIBR;22543;53.00
VIBR;9910;1.00
PRES;5659;68.00
FLUX;25150;33.00
VIBR;12232;92.00
PRES;22016;56.00
TEMP;7181;83.00
PRES;17261;21.00
FLUX;10649;87.00
VIBR;29592;58.00
FLUX;28184;45.00
UMID;12409;33.00
VIBR;29506;61.00
FLUX;1092;32.00
TEMP;31461;44.00
FLUX;31062;84.00
PRES;20269;71.00
PRES;6774;68.00
UMID;1753;96.00
UMID;26194;25.00
FLUX;32032;86.00
TEMP;6781;53.00
UMID;2924;53.00
PRES;31075;11.00
PRES;26430;99.00
VIBR;19433;91.00
FLUX;28876;1.00
UMID;10930;81.00
PRES;20291;54.00
FLUX;25662;91.00
VIBR;32178;80.00
UMID;27751;45.00
FLUX;30719;60.00
PRES;30429;74.00
TEMP;6531;12.00
PRES;438;98.00
PRES;1811;71.00
PRES;30254;9.00
FLUX;15530;30.00
VIBR;29993;23.00
PRES;6891;15.00
TEMP;12818;20.00
TEMP;11059;90.00
VIBR;14895;5.00
TEMP;20731;94.00
PRES;32647;28.00
VIBR;21932;1.00
PRES;17893;12.00
UMID;14397;90.00
FLUX;30108;21.00
PRES;31800;49.00
FLUX;11043;86.00
PRES;27626;65.00
VIBR;27544;44.00
UMID;28660;30.00
PRES;1481;51.00
VIBR;21111;13.00
UMID;9317;20.00
TEMP;3725;1.00
VIBR;16715;56.00
UMID;15570;66.00
TEMP;21314;84.00
FLUX;21537;75.00
FLUX;1659;46.00
FLUX;25053;62.00
VIBR;26024;37.00
PRES;8022;44.00
PRES;23701;70.00
FLUX;29227;16.00
UMID;15996;13.00
TEMP;953;61.00
PRES;18832;39.00
VIBR;16377;90.00
PRES;20086;19.00
FLUX;18009;21.00
PRES;32162;54.00
TEMP;14191;43.00
TEMP;13776;19.00
VIBR;24738;6.00
FLUX;22036;64.00
FLUX;8983;75.00
VIBR;23347;61.00
TEMP;9598;70.00
FLUX;17223;9.00
FLUX;30877;42.00
PRES;9182;49.00
UMID;25769;33.00
UMID;24071;37.00
PRES;10696;97.00
UMID;14615;46.00
FLUX;10324;44.00
FLUX;14350;36.00
FLUX;13752;46.00
VIBR;1750;76.00
FLUX;26878;24.00
FLUX;13275;34.00
UMID;30306;6.00
UMID;24495;63.00
PRES;21390;44.00
PRES;28597;59.00
TEMP;26184;2.00
UMID;29184;30.00
VIBR;32179;87.00
VIBR;4089;52.00
VIBR;23164;7.00
VIBR;31324;30.00
UMID;9344;42.00
PRES;29867;47.00
PRES;27862;31.00
TEMP;24375;59.00
UMID;20802;33.00
UMID;9788;31.00
VIBR;4723;40.00
FLUX;8657;39.00
TEMP;164;63.00
PRES;1432;91.00
TEMP;6770;68.00
TEMP;20583;84.00
VIBR;10246;4.00
TEMP;2930;43.00
VIBR;4330;92.00
TEMP;26008;77.00
FLUX;13593;37.00
FLUX;8915;56.00
VIBR;16942;13.00
PRES;16660;25.00
PRES;25534;42.00
PRES;27361;82.00
FLUX;23108;40.00
UMID;9611;56.00
TEMP;1568;72.00
FLUX;27628;15.00
VIBR;23714;58.00
VIBR;26580;97.00
TEMP;6928;40.00
UMID;3006;34.00
PRES;28714;56.00
TEMP;15197;27.00
FLUX;20128;1.00
TEMP;19746;52.00
FLUX;15208;39.00
VIBR;18386;74.00
PRES;16642;40.00
UMID;9909;62.00
PRES;19722;63.00
FLUX;29712;41.00
PRES;12194;40.00
TEMP;31980;31.00
VIBR;19615;79.00
PRES;4684;13.00
VIBR;23681;69.00
FLUX;2917;3.00
TEMP;28563;72.00
VIBR;22910;45.00
UMID;20435;64.00
PRES;18802;21.00
FLUX;28266;32.00
UMID;22547;33.00
TEMP;20444;2.00
PRES;5603;9.00
TEMP;30268;77.00
UMID;19411;8.00
VIBR;11015;92.00
TEMP;13843;21.00
FLUX;21105;59.00
FLUX;2832;1.00
FLUX;12359;81.00
TEMP;29749;6.00
VIBR;19132;61.00
VIBR;27408;40.00
PRES;29106;49.00
UMID;26847;9.00
FLUX;29021;23.00
PRES;20411;41.00
VIBR;11611;81.00
VIBR;15318;87.00
TEMP;23954;88.00
FLUX;20615;41.00
TEMP;30831;17.00
TEMP;26652;65.00
PRES;3677;56.00
PRES;7844;40.00
UMID;2194;86.00
FLUX;20279;65.00
FLUX;29053;81.00
VIBR;6243;50.00
FLUX;14203;49.00
VIBR;10179;5.00
FLUX;19110;22.00
PRES;13804;45.00
PRES;7374;98.00
UMID;4922;28.00
PRES;30466;61.00
VIBR;15136;46.00
TEMP;23097;8.00
TEMP;26370;98.00
PRES;18669;62.00
UMID;23242;36.00
PRES;30161;56.00
PRES;29879;47.00
TEMP;30699;47.00
FLUX;14093;98.00
TEMP;24238;84.00
UMID;23993;95.00
VIBR;24813;58.00
VIBR;27401;11.00
TEMP;30660;63.00
TEMP;15865;61.00
FLUX;4804;96.00
TEMP;2511;12.00
TEMP;17667;23.00
UMID;14847;98.00
FLUX;25317;35.00
FLUX;16007;48.00
TEMP;5810;61.00
TEMP;15423;31.00
VIBR;1630;91.00
PRES;31199;79.00
UMID;20232;24.00
FLUX;28061;18.00
VIBR;27416;80.00
VIBR;22710;20.00
FLUX;7692;55.00
UMID;13630;97.00
VIBR;19791;67.00
PRES;12296;56.00
PRES;20398;0.00
UMID;19344;5.00
VIBR;17742;43.00
TEMP;27164;8.00
VIBR;2085;6.00
FLUX;11420;85.00
UMID;18798;70.00
FLUX;8428;53.00
UMID;2699;74.00
TEMP;30090;21.00
VIBR;24656;0.00
VIBR;8661;82.00
UMID;26038;53.00
TEMP;31092;53.00
FLUX;32601;27.00
VIBR;18047;85.00
VIBR;9048;88.00
UMID;6511;41.00
VIBR;20846;95.00
UMID;20238;71.00
FLUX;21849;32.00
UMID;11222;59.00
FLUX;25072;5.00
FLUX;10632;21.00
UMID;7539;93.00
VIBR;32474;43.00
PRES;26618;90.00
FLUX;21129;28.00
UMID;2831;81.00
FLUX;16966;34.00
TEMP;11737;40.00
VIBR;15141;16.00
PRES;27487;21.00
VIBR;25751;34.00
PRES;20684;21.00
FLUX;24606;71.00
VIBR;26556;59.00
VIBR;12091;5.00
PRES;21756;49.00
FLUX;32326;24.00
UMID;3649;25.00
VIBR;11816;4.00
TEMP;18878;55.00
PRES;4150;96.00
VIBR;8360;41.00
FLUX;11936;57.00
UMID;31239;24.00
PRES;303;58.00
TEMP;17764;85.00
TEMP;24898;70.00
VIBR;25903;33.00
PRES;16719;79.00
UMID;30462;22.00
PRES;27477;92.00
TEMP;31722;27.00
FLUX;9976;56.00
PRES;19892;36.00
FLUX;29520;29.00
VIBR;23939;11.00
FLUX;18813;51.00
PRES;32591;48.00
FLUX;29868;7.00
UMID;4442;20.00
FLUX;16655;3.00
TEMP;12612;29.00
UMID;26349;17.00
TEMP;30879;68.00
PRES;30694;87.00
PRES;30990;72.00
UMID;1006;74.00
UMID;29775;73.00
PRES;30898;89.00
FLUX;9930;22.00
VIBR;14700;63.00
UMID;31599;44.00
VIBR;26180;7.00
TEMP;13843;74.00
VIBR;4565;52.00
VIBR;7560;27.00
UMID;2168;17.00
PRES;287;63.00
FLUX;8274;38.00
PRES;11618;61.00
UMID;6757;93.00
FLUX;4634;15.00
UMID;15377;59.00
TEMP;4100;30.00
FLUX;17863;92.00
FLUX;11970;41.00
FLUX;5847;95.00
UMID;27626;91.00
TEMP;30635;46.00
FLUX;31299;13.00
PRES;31430;70.00
FLUX;13448;46.00
PRES;31324;21.00
UMID;18772;62.00
PRES;15211;19.00
TEMP;19967;42.00
TEMP;142;28.00
TEMP;1170;87.00
UMID;9739;48.00
PRES;17694;93.00
TEMP;3529;54.00
VIBR;13595;21.00
TEMP;32046;50.00
UMID;22427;38.00
TEMP;26647;45.00
UMID;5998;24.00
TEMP;19307;2.00
VIBR;18578;10.00
PRES;32496;48.00
VIBR;20610;8.00
FLUX;6517;92.00
TEMP;15678;42.00
FLUX;29541;8.00
VIBR;8484;51.00
FLUX;21349;43.00
VIBR;7669;14.00
UMID;11659;1.00
UMID;13205;0.00
VIBR;26953;33.00
TEMP;14185;59.00
TEMP;11050;53.00
UMID;24420;94.00
TEMP;30445;33.00
UMID;6173;26.00
VIBR;29606;65.00
PRES;32648;26.00
PRES;32489;79.00
UMID;26148;40.00
FLUX;23853;84.00
FLUX;14016;73.00
FLUX;1259;71.00
FLUX;10529;62.00
PRES;3874;52.00
VIBR;15919;22.00
PRES;4933;93.00
UMID;17531;55.00
PRES;28104;55.00
TEMP;6706;19.00
FLUX;30649;24.00
FLUX;7647;78.00
VIBR;23345;29.00
PRES;20868;50.00
PRES;17283;56.00
FLUX;11258;52.00
TEMP;31081;2.00
VIBR;661;26.00
TEMP;23207;76.00
UMID;26999;46.00
TEMP;23006;78.00
FLUX;29478;82.00
VIBR;7805;36.00
TEMP;26679;23.00
PRES;17939;52.00
PRES;30249;65.00
VIBR;32633;56.00
PRES;207;97.00
PRES;3461;33.00
PRES;17367;3.00
UMID;575;1.00
PRES;23111;17.00
TEMP;1244;17.00
VIBR;8210;23.00
VIBR;998;36.00
UMID;17936;64.00
VIBR;8789;15.00
VIBR;27388;94.00
VIBR;18827;85.00
UMID;11333;63.00
FLUX;25454;88.00
TEMP;30679;79.00
PRES;10008;24.00
UMID;1061;2.00
UMID;26579;0.00
PRES;17950;92.00
VIBR;18774;54.00
TEMP;5328;52.00
UMID;28040;25.00
UMID;30949;28.00
PRES;28465;51.00
UMID;31297;27.00
UMID;6744;53.00
VIBR;10349;61.00
PRES;7754;99.00
UMID;10892;10.00
FLUX;15997;70.00
FLUX;27147;88.00
PRES;7874;53.00
VIBR;30552;31.00
PRES;31887;7.00
PRES;10810;83.00
VIBR;19012;30.00
PRES;18334;39.00
VIBR;689;5.00
PRES;13565;88.00
VIBR;31315;94.00
VIBR;1443;14.00
PRES;16634;30.00
TEMP;2170;15.00
PRES;8662;25.00
PRES;32050;79.00
PRES;18721;82.00
UMID;19924;12.00
FLUX;24033;93.00
PRES;9758;52.00
VIBR;17261;31.00
PRES;5192;41.00
PRES;2500;15.00
TEMP;5879;82.00
UMID;9435;11.00
FLUX;10891;69.00
VIBR;8793;6.00
TEMP;7179;88.00
FLUX;4751;80.00
VIBR;12897;87.00
TEMP;1161;22.00
VIBR;11936;29.00
FLUX;7808;13.00
TEMP;19073;89.00
TEMP;21279;94.00
UMID;18543;63.00
UMID;18782;8.00
FLUX;27304;64.00
VIBR;4050;45.00
TEMP;20323;90.00
FLUX;30151;98.00
VIBR;19964;71.00
FLUX;13196;78.00
FLUX;5522;60.00
FLUX;14506;19.00
PRES;1954;75.00
VIBR;20991;13.00
FLUX;10619;71.00
